movie.num,movie.year,movie.name
16181,1993,Demolition Man
16185,1957,The Three Faces of Eve
16189,2003,Frozen Impact
16193,1991,Nothing But Trouble
16197,1971,Macbeth
16201,1996,Waiting for Guffman
16205,2002,The Adventures of Jimmy Neutron: Confusion Fusion
16209,2001,Enigma
16213,2004,Aquarian Age
16217,1998,Bio Zombie
16221,2000,ECW: Extreme Evolution: Extreme Championship Wrestling
16225,1993,Snapdragon
16229,1991,Benny Hill's World Tour: New York
16233,1955,Oklahoma!
16237,1995,Babylon 5: Season 3
16241,1960,La Dolce Vita
16245,1982,Agatha Christie's Seven Dials Mystery
16249,1946,Humoresque
16253,1969,Frosty the Snowman / Frosty Returns
16257,2003,Time Quest
16261,2002,Lost in La Mancha: Bonus Material
16265,1977,Star Wars: Episode IV: A New Hope
16269,1969,Whatever Happened to Aunt Alice?
16273,2004,Into the Sun
16277,2001,Terminal Countdown
16281,2002,Carrie
16285,1992,Porco Rosso
16289,2004,Dragon Drive
16293,1989,Scooby-Doo and the Reluctant Werewolf
16297,1939,Love Affair
16301,1989,Si Te Dicen Que Cai
16305,1999,AFI's 100 Years, 100 Stars
16309,2001,Celine Dion: All the Way: A Decade of Song and Video
16313,1995,ER: Season 2
16317,1979,Over the Edge
16321,1958,Bonjour Tristesse
16325,1968,Planet of the Apes
16329,1974,The Golden Voyage of Sinbad
16333,1965,Strange Bedfellows
16337,1995,Candyman 2: Farewell to the Flesh
16341,1955,The Seven Little Foys
16345,1997,Hidden Hollywood
16349,1997,Mr. Show: Season 3
16353,2002,National Geographic: Ambassador: Inside the Embassy
16357,2005,Hide and Seek
16361,2003,Good Bye, Lenin!
16365,1973,Jesus Christ Superstar
16369,1978,Little Feat: Rockpalast Live
16373,2004,Muay Thai
16377,1999,The Green Mile
16381,2004,Moto X Kids
16385,1994,Earth, Wind and Fire: Live
16389,1996,Big Bully
16393,2000,Pokemon: The Movie 2000
16397,1964,The Twilight Zone: Vol. 26
16401,1968,Will Penny
16405,2001,Biker Zombies
16409,1968,Cream: Farewell Concert
16413,1996,Alien Chaser
16417,2000,Bad Girls from Valley High
16421,1976,Bound for Glory
16425,1953,I Confess
16429,1988,Shakedown
16433,1974,Ankur
16437,2003,Bear in the Big Blue House: A Bear for All Seasons
16441,1992,Honey, I Blew Up the Kid
16445,2003,House of 1,000 Corpses
16449,1995,Total Eclipse
16453,1934,The Scarlet Pimpernel
16457,1996,A Couch in New York
16461,1996,The Associate
16465,1998,Meet Joe Black
16469,2004,Alien vs. Predator
16473,1996,We Remember Marilyn
16477,2004,Bright Future
16481,1997,Women
16485,2000,RoboCop: Dark Justice
16489,1987,Unsolved Mysteries: Miracles
16493,2001,Midsomer Murders: The Electric Vendetta
16497,2003,Dora the Explorer: Meet Diego!
16501,1991,Jim Henson's The Storyteller: Greek Myths
16505,1999,Revelation
16509,2003,C-Walk: It's a Way of Livin'
16513,2001,The Sandy Bottom Orchestra
16517,1981,S.O.B.
16521,1975,Night Moves
16525,1985,The Sure Thing: Special Edition
16529,1988,Curse of the Queerwolf
16533,1988,A Vision Shared: A Tribute to Woody Guthrie and Leadbelly
16537,1989,Grateful Dead: Downhill from Here
16541,1999,I Will Survive
16545,2001,Fairly Oddparents: Superhero Spectacle
16549,1996,Love Serenade
16553,1980,Prom Night
16557,1999,That's the Way I Like It
16561,1996,The Flower of My Secret
16565,2001,K-Pax
16569,1993,Mad About You: Season 2
16573,2003,Puppet Master: The Legacy
16577,1949,The Great Lover
16581,2005,The Life and Times of Frida Kahlo
16585,2003,World Poker Tour: Season 1
16589,1998,Children of the Corn 5: Fields of Terror
16593,2002,Lewis Black: Unleashed
16597,2001,Hey, Happy!
16601,1978,The Fury
16605,1992,The Last of the Mohicans
16609,2003,Pretear
16613,2001,The Bounty Huntress
16617,1969,The Brady Bunch: Season 1
16621,1985,Dario Argento Collection: Vol. 2: Demons
16625,2002,The Gift of Jabez
16629,1983,Easy Money
16633,2004,The Jack Paar Collection
16637,1995,Village of the Damned
16641,2001,Corky Romano
16645,1962,The Road to Hong Kong
16649,1962,Hatari!
16653,1998,Oxygen
16657,2000,Resurrection Blvd.: Season 1
16661,1969,Winning
16665,2004,Chronicle of the Raven
16669,1992,The Real World: New York: Season 1
16673,2001,Princess Nine
16677,1946,Night and Day
16681,2000,Juliet in Love
16685,1994,The Battle of the Bulge: World War II's Deadliest Battle
16689,2000,The Wind Will Carry Us
16693,1986,Sweet Liberty
16697,1996,I'm Not Rappaport
16701,1999,The Man Show: Season 1: Vol. 1
16705,1994,Fresh
16709,1980,Stardust Memories
16713,1994,Corrina, Corrina
16717,2001,The Girl from Paris
16721,1972,Dirty Harry
16725,1998,A Bug's Life: Bonus Material
16729,1945,Sherlock Holmes: The Woman in Green
16733,1986,Mona Lisa
16737,1988,End of the Line
16741,1943,Guadalcanal Diary
16745,2000,Outlaw Star: Vol. 2
16749,1985,Cannibal Holocaust
16753,1974,Effi Briest
16757,1994,Marmalade Boy: Ultimate Scrapbook: Vol. 1
16761,1999,In The Woods
16765,1997,Face/Off
16769,1992,The Perfect Husband
16773,1991,Inspector Morse 2: The Silent World of Nicholas Quinn
16777,1994,Guantanamera
16781,1949,Batman and Robin: The Serial Collection
16785,1961,The Innocents
16789,1994,Serial Killers: Profiling the Criminal Mind
16793,1973,The Exorcist
16797,2000,Dragon Ball: The Saga of Goku
16801,1996,Dragon Ball Z: Broly's Second Coming
16805,1965,The Saragossa Manuscript
16809,2003,Charlotte's Web 2: Wilbur's Great Adventure
16813,2002,Red Siren
16817,1958,The Rifleman: Collection 3
16821,1997,Classic Albums: The Grateful Dead: Anthem to Beauty
16825,1994,Maverick
16829,2001,Route 666
16833,2000,Dead Sexy
16837,1956,C.I.D
16841,1988,The Thin Blue Line
16845,2001,The Best of the Improv: Vol. 2
16849,1980,Tommy & Tuppence: Partners in Crime: Set 2
16853,2000,Little Richard
16857,2005,I Am a Promise: The Children of Stanton Elementary School
16861,1958,Bell, Book and Candle
16865,2003,Blue Car
16869,1999,Sweet and Lowdown
16873,2003,Water's Edge
16877,1987,A Prayer for the Dying
16881,2003,That's So Raven: Supernaturally Stylish
16885,1998,Air Bud: Golden Receiver
16889,1969,Take the Money and Run
16893,2002,Dil Hai Tumhaara
16897,1962,Panic in Year Zero / The Last Man on Earth: Double Feature
16901,1990,Days of Thunder
16905,1977,Pumping Iron
16909,2002,Slipknot: Disasterpieces
16913,1995,Losing Isaiah
16917,1997,La Femme Nikita: Season 1
16921,1993,Dangerous Game
16925,1997,Family of Cops 2
16929,1967,The Beatles: Magical Mystery Tour
16933,1994,Shake, Rattle & Rock
16937,1996,Star Trek: Voyager: Season 3
16941,1964,Seven Up / 7 Plus Seven
16945,1989,The Return of Swamp Thing
16949,1976,The Cassandra Crossing
16953,1997,Mohabbat
16957,2003,Control Factor
16961,2003,Sounder
16965,2003,Riding in Vans with Boys
16969,2001,Donnie Darko
16973,2000,The Idiots
16977,2003,The Human Stain
16981,1989,Stepfather II
16985,1982,The 2000 Year Old Man
16989,1997,Conceiving Ada
16993,2002,The Smashing Machine
16997,1996,Kingpin
17001,1931,Little Caesar
17005,1975,Bite the Bullet
17009,1986,Quicksilver
17013,1997,Killing Mr. Griffin
17017,2002,Big Shot: Confessions of a Campus Bookie
17021,1993,Depeche Mode: Devotional
17025,2003,Charlotte Sometimes
17029,2000,The Unknown Jimmy Durante
17033,2004,3-Iron
17037,2002,The Cult: Live Cult: Music Without Fear
17041,1999,Swing: Cal Pozo's Learn to Dance in Minutes
17045,2004,Belonging
17049,2004,Crunch: Burn and Firm Pilates
17053,2000,Nurse Betty
17057,1989,Always
17061,2003,The Last Round: Chuvalo vs. Ali
17065,1992,Forbidden Homework
17069,1994,Nightwatch
17073,1989,Peacock King
17077,1963,Flipper
17081,1986,One Crazy Summer
17085,2002,24: Season 2
17089,1960,Secret Agent A.K.A. Danger Man
17093,1949,Gun Crazy
17097,2001,Storytelling
17101,1995,Good Men, Good Women
17105,2000,Markova
17109,1964,Marnie
17113,1994,Milk Money
17117,1961,Jules and Jim
17121,2002,Campfire
17125,1996,The Pest
17129,1997,The Devil's Advocate
17133,1989,All Dogs Go to Heaven
17137,2001,Secret Ballot
17141,1998,Sweet Revenge
17145,1999,Gift of Love
17149,2003,Gothika
17153,2000,Love's Labour's Lost
17157,1998,Saving Private Ryan
17161,1987,Cirque du Soleil: Cirque Reinvented
17165,2004,The Daily Show with Jon Stewart: Indecision 2004
17169,2004,National Treasure
17173,1993,Prince: The Hits Collection
17177,1941,The Three Stooges: All the World's a Stooge
17181,2005,Land of the Dead
17185,2003,Doppelganger
17189,2002,In America
17193,1994,Fat Chance
17197,2002,Wire in the Blood: Shadows Rising
17201,2004,Drake and Josh: Vol. 1: Suddenly Brothers
17205,2005,Eminem Presents: The Anger Management Tour
17209,1994,Holy Matrimony
17213,2004,Marc Anthony: Concert from Madison Square Garden
17217,1997,Paul Simon: Graceland
17221,1993,Look Who's Talking Now
17225,1994,Highlander: Season 3
17229,2003,Japanese Story
17233,1973,Sex & Fury
17237,1996,Big Bullet
17241,1993,Boxing Helena
17245,1997,Ma Vie En Rose
17249,1973,The Long Goodbye
17253,1975,The Man Who Skied Down Everest
17257,1932,I Am a Fugitive from a Chain Gang
17261,1999,Michael Moore's The Awful Truth: Season 1
17265,1992,Full Contact
17269,1978,Wes Craven's Summer of Fear
17273,1980,Saturn 3
17277,1980,Xanadu
17281,2004,The Clearing
17285,1995,Mary Chapin Carpenter: Jubilee: Live at Wolf Trap
17289,1991,Close My Eyes
17293,2005,The Ring Two
17297,1996,Back to Back
17301,2002,Mama Africa
17305,2000,Relative Values
17309,2003,Dragon Ball Z: Majin Buu
17313,2001,The Clinton Years
17317,1963,The Andy Griffith Show: Vol 5: Rafe Hollister Sings / Class Reunion
17321,1941,Dumbo
17325,1998,Falling for a Dancer
17329,2001,Alias Betty
17333,2002,Marilyn Monroe: The Mortal Goddess
17337,2004,Andromeda: Season 5
17341,1983,Zelig
17345,1963,Blood Feast
17349,1999,Once and Again: Season 1
17353,2002,Scratch: Bonus Material
17357,1984,The River
17361,2004,Johnson Family Vacation
17365,1974,Classic Courtroom Movies: Mesmerized / Death Sentence / Dishonored Lady
17369,2000,Thug Immortal: The Tupac Shakur Story
17373,1998,Flowers of Shanghai
17377,2000,Louis Armstrong: Satchmo
17381,2002,Spellbound
17385,1995,The Scarlet Letter
17389,1947,Black Narcissus
17393,1993,Body of Evidence
17397,1990,In Living Color: Season 1
17401,1979,The Champ
17405,2005,Sahara
17409,2005,Blast!
17413,2004,Resident Evil: Apocalypse: Bonus Material
17417,1999,Breakfast of Champions
17421,1986,Brotherhood of Justice
17425,2000,Best of Boys in Love
17429,2005,Vampire Assassins
17433,1936,Follow the Fleet
17437,2004,Appleseed
17441,1982,Tootsie
17445,1969,Rascal
17449,2004,Born Into Brothels
17453,2003,Marci X
17457,2000,Sound and Fury
17461,1984,Making the Grade
17465,1973,Dillinger
17469,1961,The Misfits
17473,2002,Leela
17477,1991,Giuseppe Verdi: Attila: Teatro Alla Scala
17481,1989,The NeverEnding Story 2: The Next Chapter
17485,2004,Prom Queen
17489,2000,B.B. King: The Jazz Channel Presents: BET on Jazz
17493,2004,Steve-O: The Early Years
17497,2002,Kurosawa: A Documentary on the Acclaimed Director
17501,1955,Dr. Jekyll and Mr. Hyde
17505,1999,Dil To Pagal Hai
17509,1984,Breakin'
17513,1999,Varsity Blues
17517,2004,Strange Bedfellows
17521,2000,Neale Donald Walsch: On Abundance and Holistic Living
17525,1957,The Enemy Below
17529,2004,Bright Young Things
17533,1966,Who's Afraid of Virginia Woolf?
17537,1984,Bachelor Party
17541,2004,First Daughter
17545,2003,Heart
17549,2002,Bloody Sunday
17553,1998,Swing Craze
17557,2002,In Memoriam: New York City 9/11/01
17561,2002,I'm With Lucy
17565,1993,Coneheads
17569,1960,Davey and Goliath: Vol. 1: Collector's Edition
17573,1981,Fort Apache, the Bronx
17577,2003,Absolution
17581,2001,Me and Mrs. Jones
17585,2000,Bill Engvall's New All-Stars of Country Comedy: Vol. 1
17589,2000,The Cell
17593,2001,The Man Show: Season 3
17597,1969,They Shoot Horses, Don't They?
17601,1989,Wiseguy: Between the Mob and a Hard Place
17605,1964,Roustabout
17609,2002,Antibody
17613,1994,Into the Deep: IMAX
17617,1971,Ginger
17621,1997,Tomorrow Never Dies
17625,1996,Multiplicity
17629,2004,Tales of Seduction by U-Jin
17633,1998,Joseph and the Amazing Technicolor Dreamcoat
17637,1957,The Smallest Show on Earth
17641,1994,Homicide: Life on the Street: Season 4
17645,1999,Classic Albums: U2: The Joshua Tree
17649,1997,That Old Feeling
17653,2002,The Accidental Spy
17657,1997,Portishead: Roseland New York Live
17661,1984,The Times of Harvey Milk
17665,1998,Shark Skin Man and Peach Hip Girl
17669,1986,Desert Bloom
17673,1986,Trick or Treat
17677,2000,Saiyuki
17681,2000,Bread and Tulips
17685,1988,Alice
17689,2000,Kiss: Unauthorized Kiss
17693,1995,Operation Dumbo Drop
17697,2004,New York Minute
17701,1969,Fellini Satyricon
17705,2002,Evil Alien Conquerors
17709,1992,A River Runs Through It
17713,2004,WWE: Summerslam 2004
17717,1991,Sol Bianca: The Legacy: Vol. 3: Going Home
17721,1998,The Love Letter
17725,1999,Jerry Seinfeld: I'm Telling You for the Last Time
17729,1999,Icebreaker
17733,2002,13th Child: Legend of the Jersey Devil
17737,1985,Frank Zappa: Does Humor Belong in Music?
17741,2004,Ginger Snaps 2: Unleashed
17745,2002,Russell Simmons Presents Def Poetry: Season 1
17749,1985,No End
17753,1997,Maslin Beach
17757,2002,Ulysses S. Grant: Warrior / President: American Experience
17761,2003,Levity
17765,1969,Godzilla's Revenge
17769,2003,The Company
